r,t,f,y,ProductionByTechnologyAnnual
REGION,AOCRUDPROX,AOWAT2,2022.0,0.0
REGION,AOCRUDPROX,AOWAT2,2023.0,0.0
REGION,AOCRUDPROX,AOWAT2,2024.0,0.0
REGION,AOCRUDPROX,AOWAT2,2025.0,0.0
REGION,AOCRUDPROX,AOWAT2,2026.0,0.0
REGION,AOCRUDPROX,AOWAT2,2027.0,0.0
REGION,AOCRUDPROX,AOWAT2,2028.0,0.0
REGION,AOCRUDPROX,AOWAT2,2029.0,0.0
REGION,AOCRUDPROX,AOWAT2,2030.0,0.0
REGION,AOCRUDPROX,AOWAT2,2031.0,0.0
REGION,AOCRUDPROX,AOWAT2,2032.0,0.0
REGION,AOCRUDPROX,AOWAT2,2033.0,0.0
REGION,AOCRUDPROX,AOWAT2,2034.0,0.0
REGION,AOCRUDPROX,AOWAT2,2035.0,0.0
REGION,AOCRUDPROX,AOWAT2,2036.0,0.0
REGION,AOCRUDPROX,AOWAT2,2037.0,0.0
REGION,AOCRUDPROX,AOWAT2,2038.0,0.0
REGION,AOCRUDPROX,AOWAT2,2039.0,0.0
REGION,AOCRUDPROX,AOWAT2,2040.0,0.0
REGION,AOCRUDPROX,AOWAT2,2041.0,0.0
REGION,AOCRUDPROX,AOWAT2,2042.0,0.0
REGION,AOCRUDPROX,AOWAT2,2043.0,0.0
REGION,AOCRUDPROX,AOWAT2,2044.0,0.0
REGION,AOCRUDPROX,AOWAT2,2045.0,0.0
REGION,AOCRUDPROX,AOWAT2,2046.0,0.0
REGION,AOCRUDPROX,AOWAT2,2047.0,0.0
REGION,AOCRUDPROX,AOWAT2,2048.0,0.0
REGION,AOCRUDPROX,AOWAT2,2049.0,0.0
REGION,AOCRUDPROX,AOWAT2,2050.0,0.0
REGION,AOCRUDPROX,AOWAT2,2051.0,0.0
REGION,AOCRUDPROX,AOWAT2,2052.0,0.0
REGION,AOCRUDPROX,AOWAT2,2053.0,0.0
REGION,AOCRUDPROX,AOWAT2,2054.0,0.0
REGION,AOCRUDPROX,AOWAT2,2070.0,0.0
REGION,AOCRUDRE1X,AOHFOI,2015.0,11.4977
REGION,AOCRUDRE1X,AOHFOI,2016.0,11.4977
REGION,AOCRUDRE1X,AOHFOI,2017.0,11.4977
REGION,AOCRUDRE1X,AOHFOI,2018.0,11.4977
REGION,AOCRUDRE1X,AOHFOI,2019.0,11.4977
REGION,AOCRUDRE1X,AOHFOI,2020.0,12.8195
REGION,AOCRUDRE1X,AOHFOI,2021.0,12.8195
REGION,AOCRUDRE1X,AOHFOI,2022.0,12.8195
REGION,AOCRUDRE1X,AOHFOI,2023.0,12.8195
REGION,AOCRUDRE1X,AOHFOI,2024.0,12.8195
REGION,AOCRUDRE1X,AOHFOI,2025.0,11.6697
REGION,AOCRUDRE1X,AOHFOI,2026.0,10.5199
REGION,AOCRUDRE1X,AOHFOI,2027.0,9.3701
REGION,AOCRUDRE1X,AOHFOI,2028.0,8.2204
REGION,AOCRUDRE1X,AOHFOI,2029.0,7.0706
REGION,AOCRUDRE1X,AOHFOI,2030.0,5.9208
REGION,AOCRUDRE1X,AOHFOI,2031.0,4.7711
REGION,AOCRUDRE1X,AOHFOI,2032.0,3.6213
REGION,AOCRUDRE1X,AOHFOI,2033.0,2.4715
REGION,AOCRUDRE1X,AOHFOI,2034.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2035.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2036.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2037.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2038.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2039.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2040.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2041.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2042.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2043.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2044.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2045.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2046.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2047.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2048.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2049.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2050.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2051.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2052.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2053.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2054.0,1.3217
REGION,AOCRUDRE1X,AOHFOI,2070.0,0.0
REGION,AOCRUDRE1X,AOLFOI,2015.0,132.2238
REGION,AOCRUDRE1X,AOLFOI,2016.0,132.2238
REGION,AOCRUDRE1X,AOLFOI,2017.0,132.2238
REGION,AOCRUDRE1X,AOLFOI,2018.0,132.2238
REGION,AOCRUDRE1X,AOLFOI,2019.0,132.2238
REGION,AOCRUDRE1X,AOLFOI,2020.0,147.4238
REGION,AOCRUDRE1X,AOLFOI,2021.0,147.4238
REGION,AOCRUDRE1X,AOLFOI,2022.0,147.4238
REGION,AOCRUDRE1X,AOLFOI,2023.0,147.4238
REGION,AOCRUDRE1X,AOLFOI,2024.0,147.4238
REGION,AOCRUDRE1X,AOLFOI,2025.0,134.2014
REGION,AOCRUDRE1X,AOLFOI,2026.0,120.9791
REGION,AOCRUDRE1X,AOLFOI,2027.0,107.7567
REGION,AOCRUDRE1X,AOLFOI,2028.0,94.5343
REGION,AOCRUDRE1X,AOLFOI,2029.0,81.3119
REGION,AOCRUDRE1X,AOLFOI,2030.0,68.0895
REGION,AOCRUDRE1X,AOLFOI,2031.0,54.8671
REGION,AOCRUDRE1X,AOLFOI,2032.0,41.6448
REGION,AOCRUDRE1X,AOLFOI,2033.0,28.4224
REGION,AOCRUDRE1X,AOLFOI,2034.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2035.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2036.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2037.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2038.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2039.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2040.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2041.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2042.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2043.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2044.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2045.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2046.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2047.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2048.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2049.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2050.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2051.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2052.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2053.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2054.0,15.2
REGION,AOCRUDRE1X,AOLFOI,2070.0,0.0
REGION,AOCRUDRE2X,AOHFOI,2070.0,0.0
REGION,AOCRUDRE2X,AOLFOI,2070.0,0.0
REGION,AOEL00T00X,AOEL02,2015.0,32.6684
REGION,AOEL00T00X,AOEL02,2016.0,34.6659
REGION,AOEL00T00X,AOEL02,2017.0,40.283
REGION,AOEL00T00X,AOEL02,2018.0,45.8682
REGION,AOEL00T00X,AOEL02,2019.0,51.422
REGION,AOEL00T00X,AOEL02,2020.0,56.9479
REGION,AOEL00T00X,AOEL02,2021.0,61.2781
REGION,AOEL00T00X,AOEL02,2022.0,65.9184
REGION,AOEL00T00X,AOEL02,2023.0,70.892
REGION,AOEL00T00X,AOEL02,2024.0,76.2235
REGION,AOEL00T00X,AOEL02,2025.0,81.9396
REGION,AOEL00T00X,AOEL02,2026.0,87.9818
REGION,AOEL00T00X,AOEL02,2027.0,94.4584
REGION,AOEL00T00X,AOEL02,2028.0,101.4013
REGION,AOEL00T00X,AOEL02,2029.0,108.8446
REGION,AOEL00T00X,AOEL02,2030.0,112.3541
REGION,AOEL00T00X,AOEL02,2031.0,120.0895
REGION,AOEL00T00X,AOEL02,2032.0,128.6929
REGION,AOEL00T00X,AOEL02,2033.0,138.4001
REGION,AOEL00T00X,AOEL02,2034.0,149.7518
REGION,AOEL00T00X,AOEL02,2035.0,148.7024
REGION,AOEL00T00X,AOEL02,2036.0,157.2561
REGION,AOEL00T00X,AOEL02,2037.0,166.3332
REGION,AOEL00T00X,AOEL02,2038.0,178.035
REGION,AOEL00T00X,AOEL02,2039.0,191.3372
REGION,AOEL00T00X,AOEL02,2040.0,206.0609
REGION,AOEL00T00X,AOEL02,2041.0,218.0899
REGION,AOEL00T00X,AOEL02,2042.0,231.1668
REGION,AOEL00T00X,AOEL02,2043.0,245.3591
REGION,AOEL00T00X,AOEL02,2044.0,260.7383
REGION,AOEL00T00X,AOEL02,2045.0,277.3804
REGION,AOEL00T00X,AOEL02,2046.0,295.0573
REGION,AOEL00T00X,AOEL02,2047.0,313.9752
REGION,AOEL00T00X,AOEL02,2048.0,334.2137
REGION,AOEL00T00X,AOEL02,2049.0,355.8577
REGION,AOEL00T00X,AOEL02,2050.0,379.8295
REGION,AOEL00T00X,AOEL02,2051.0,396.208
REGION,AOEL00T00X,AOEL02,2052.0,413.239
REGION,AOEL00T00X,AOEL02,2053.0,430.949
REGION,AOEL00T00X,AOEL02,2054.0,449.3651
REGION,AOEL00T00X,AOEL02,2055.0,466.8514
REGION,AOEL00T00X,AOEL02,2056.0,486.7662
REGION,AOEL00T00X,AOEL02,2057.0,507.4753
REGION,AOEL00T00X,AOEL02,2058.0,529.0106
REGION,AOEL00T00X,AOEL02,2059.0,551.4049
REGION,AOEL00T00X,AOEL02,2060.0,574.6924
REGION,AOEL00T00X,AOEL02,2061.0,592.4454
REGION,AOEL00T00X,AOEL02,2062.0,598.931
REGION,AOEL00T00X,AOEL02,2063.0,605.7013
REGION,AOEL00T00X,AOEL02,2064.0,615.0033
REGION,AOEL00T00X,AOEL02,2065.0,622.0482
REGION,AOEL00T00X,AOEL02,2066.0,631.1932
REGION,AOEL00T00X,AOEL02,2067.0,640.0546
REGION,AOEL00T00X,AOEL02,2068.0,651.2118
REGION,AOEL00T00X,AOEL02,2069.0,664.3893
REGION,AOEL00T00X,AOEL02,2070.0,679.7126
REGION,AOEL00TDTX,AOEL03,2015.0,30.2612
REGION,AOEL00TDTX,AOEL03,2016.0,32.1116
REGION,AOEL00TDTX,AOEL03,2017.0,37.4207
REGION,AOEL00TDTX,AOEL03,2018.0,42.7299
REGION,AOEL00TDTX,AOEL03,2019.0,48.039
REGION,AOEL00TDTX,AOEL03,2020.0,53.3512
REGION,AOEL00TDTX,AOEL03,2021.0,57.4724
REGION,AOEL00TDTX,AOEL03,2022.0,61.8939
REGION,AOEL00TDTX,AOEL03,2023.0,66.6385
REGION,AOEL00TDTX,AOEL03,2024.0,71.7304
REGION,AOEL00TDTX,AOEL03,2025.0,77.1957
REGION,AOEL00TDTX,AOEL03,2026.0,82.9807
REGION,AOEL00TDTX,AOEL03,2027.0,89.1887
REGION,AOEL00TDTX,AOEL03,2028.0,95.8509
REGION,AOEL00TDTX,AOEL03,2029.0,103.0013
REGION,AOEL00TDTX,AOEL03,2030.0,106.4407
REGION,AOEL00TDTX,AOEL03,2031.0,113.769
REGION,AOEL00TDTX,AOEL03,2032.0,121.9196
REGION,AOEL00TDTX,AOEL03,2033.0,131.1159
REGION,AOEL00TDTX,AOEL03,2034.0,141.8702
REGION,AOEL00TDTX,AOEL03,2035.0,140.8759
REGION,AOEL00TDTX,AOEL03,2036.0,148.9795
REGION,AOEL00TDTX,AOEL03,2037.0,157.5788
REGION,AOEL00TDTX,AOEL03,2038.0,168.6648
REGION,AOEL00TDTX,AOEL03,2039.0,181.2668
REGION,AOEL00TDTX,AOEL03,2040.0,195.2156
REGION,AOEL00TDTX,AOEL03,2041.0,206.6115
REGION,AOEL00TDTX,AOEL03,2042.0,219.0002
REGION,AOEL00TDTX,AOEL03,2043.0,232.4455
REGION,AOEL00TDTX,AOEL03,2044.0,247.0152
REGION,AOEL00TDTX,AOEL03,2045.0,262.7815
REGION,AOEL00TDTX,AOEL03,2046.0,279.528
REGION,AOEL00TDTX,AOEL03,2047.0,297.4502
REGION,AOEL00TDTX,AOEL03,2048.0,316.6235
REGION,AOEL00TDTX,AOEL03,2049.0,337.1283
REGION,AOEL00TDTX,AOEL03,2050.0,359.8385
REGION,AOEL00TDTX,AOEL03,2051.0,375.3549
REGION,AOEL00TDTX,AOEL03,2052.0,391.4896
REGION,AOEL00TDTX,AOEL03,2053.0,408.2674
REGION,AOEL00TDTX,AOEL03,2054.0,425.7143
REGION,AOEL00TDTX,AOEL03,2055.0,442.2803
REGION,AOEL00TDTX,AOEL03,2056.0,461.1469
REGION,AOEL00TDTX,AOEL03,2057.0,480.7661
REGION,AOEL00TDTX,AOEL03,2058.0,501.1679
REGION,AOEL00TDTX,AOEL03,2059.0,522.3836
REGION,AOEL00TDTX,AOEL03,2060.0,544.4454
REGION,AOEL00TDTX,AOEL03,2061.0,561.2641
REGION,AOEL00TDTX,AOEL03,2062.0,567.4083
REGION,AOEL00TDTX,AOEL03,2063.0,573.8223
REGION,AOEL00TDTX,AOEL03,2064.0,582.6347
REGION,AOEL00TDTX,AOEL03,2065.0,589.3089
REGION,AOEL00TDTX,AOEL03,2066.0,597.9725
REGION,AOEL00TDTX,AOEL03,2067.0,606.3675
REGION,AOEL00TDTX,AOEL03,2068.0,616.9375
REGION,AOEL00TDTX,AOEL03,2069.0,629.4214
REGION,AOEL00TDTX,AOEL03,2070.0,643.9383
REGION,AOELCDBP00,AOEL01,2027.0,3.5782
REGION,AOELCDBP00,AOEL01,2028.0,4.1543
REGION,AOELCDBP00,AOEL01,2029.0,4.1648
REGION,AOELCDBP00,AOEL01,2030.0,2.9955
REGION,AOELCDBP00,AOEL01,2031.0,4.2236
REGION,AOELCDBP00,AOEL01,2032.0,5.9991
REGION,AOELCDBP00,AOEL01,2033.0,8.4166
REGION,AOELCDBP00,AOEL01,2034.0,11.2347
REGION,AOELCDBP00,AOEL01,2035.0,6.0576
REGION,AOELCDBP00,AOEL01,2036.0,7.9607
REGION,AOELCDBP00,AOEL01,2037.0,10.3463
REGION,AOELCDBP00,AOEL01,2038.0,10.5779
REGION,AOELCDBP00,AOEL01,2039.0,10.4718
REGION,AOELCDBP00,AOEL01,2040.0,11.2347
REGION,AOELCDBP00,AOEL01,2041.0,11.2347
REGION,AOELCDBP00,AOEL01,2042.0,11.2347
REGION,AOELCDBP00,AOEL01,2043.0,11.3636
REGION,AOELCDBP00,AOEL01,2044.0,11.2347
REGION,AOELCDBP00,AOEL01,2045.0,11.2347
REGION,AOELCDBP00,AOEL01,2046.0,11.5884
REGION,AOELCDBP00,AOEL01,2047.0,12.7404
REGION,AOELCDBP00,AOEL01,2048.0,13.2386
REGION,AOELCDBP00,AOEL01,2049.0,13.6428
REGION,AOELCDBP00,AOEL01,2050.0,13.2491
REGION,AOELCDBP00,AOEL01,2051.0,13.4287
REGION,AOELCDBP00,AOEL01,2052.0,13.4145
REGION,AOELCDBP00,AOEL01,2053.0,13.8121
REGION,AOELCDBP00,AOEL01,2054.0,14.0163
REGION,AOELCDBP00,AOEL01,2055.0,15.6555
REGION,AOELCDBP00,AOEL01,2056.0,16.2262
REGION,AOELCDBP00,AOEL01,2057.0,15.5665
REGION,AOELCDBP00,AOEL01,2058.0,15.3475
REGION,AOELCDBP00,AOEL01,2059.0,15.0674
REGION,AOELCDBP00,AOEL01,2060.0,15.2053
REGION,AOELCDBP00,AOEL01,2061.0,13.4701
REGION,AOELCDBP00,AOEL01,2062.0,13.5081
REGION,AOELCDBP00,AOEL01,2063.0,14.9473
REGION,AOELCDBP00,AOEL01,2064.0,15.8203
REGION,AOELCDBP00,AOEL01,2065.0,17.9755
REGION,AOELCDBP00,AOEL01,2066.0,17.9755
REGION,AOELCDBP00,AOEL01,2067.0,13.5421
REGION,AOELCDBP00,AOEL01,2068.0,10.3907
REGION,AOELCDBP00,AOEL01,2069.0,8.4029
REGION,AOELCDBP00,AOEL01,2070.0,6.1979
REGION,AOELCDBP00,CDEL01,2019.0,17.9755
REGION,AOELCDBP00,CDEL01,2020.0,17.4497
REGION,AOELCDBP00,CDEL01,2021.0,13.816
REGION,AOELCDBP00,CDEL01,2022.0,7.7071
REGION,AOELCDBP00,CDEL01,2023.0,4.9835
REGION,AOELCDBP00,CDEL01,2024.0,13.916
REGION,AOELCDBP00,CDEL01,2025.0,10.6013
REGION,AOELCDBP00,CDEL01,2026.0,6.7096
REGION,AOELCDBP00,CDEL01,2027.0,6.0581
REGION,AOELCDBP00,CDEL01,2028.0,5.0825
REGION,AOELCDBP00,CDEL01,2029.0,4.4365
REGION,AOELCDBP00,CDEL01,2030.0,6.3156
REGION,AOELCDBP00,CDEL01,2031.0,6.563
REGION,AOELCDBP00,CDEL01,2032.0,6.3678
REGION,AOELCDBP00,CDEL01,2033.0,4.9151
REGION,AOELCDBP00,CDEL01,2034.0,3.228
REGION,AOELCDBP00,CDEL01,2035.0,5.7499
REGION,AOELCDBP00,CDEL01,2036.0,5.5642
REGION,AOELCDBP00,CDEL01,2037.0,5.6002
REGION,AOELCDBP00,CDEL01,2038.0,5.9789
REGION,AOELCDBP00,CDEL01,2039.0,5.8712
REGION,AOELCDBP00,CDEL01,2040.0,3.7223
REGION,AOELCDBP00,CDEL01,2041.0,3.8199
REGION,AOELCDBP00,CDEL01,2042.0,2.6509
REGION,AOELCDBP00,CDEL01,2043.0,2.3999
REGION,AOELCDBP00,CDEL01,2044.0,3.1423
REGION,AOELCDBP00,CDEL01,2045.0,3.4239
REGION,AOELCDBP00,CDEL01,2046.0,2.9527
REGION,AOELCDBP00,CDEL01,2047.0,1.4403
REGION,AOELCDBP00,CDEL01,2048.0,0.2892
REGION,AOELCDBP00,CDEL01,2049.0,0.1111
REGION,AOELCDBP00,CDEL01,2051.0,0.3745
REGION,AOELCDBP00,CDEL01,2052.0,0.7052
REGION,AOELCDBP00,CDEL01,2053.0,0.3484
REGION,AOELCDBP00,CDEL01,2054.0,0.4738
REGION,AOELCDBP00,CDEL01,2060.0,1.0643
REGION,AOELCDBP00,CDEL01,2061.0,1.93
REGION,AOELCDBP00,CDEL01,2062.0,1.6634
REGION,AOELCDBP00,CDEL01,2069.0,0.6116
REGION,AOELCDBP00,CDEL01,2070.0,6.65
REGION,AOETHANOLX,AOETHA,2070.0,0.0
REGION,AOFW00P00X,AOFW3X,2015.0,253.4492
REGION,AOFW00P00X,AOFW3X,2016.0,258.524
REGION,AOFW00P00X,AOFW3X,2017.0,378.2962
REGION,AOFW00P00X,AOFW3X,2018.0,498.0685
REGION,AOFW00P00X,AOFW3X,2019.0,617.8407
REGION,AOFW00P00X,AOFW3X,2020.0,737.6129
REGION,AOFW00P00X,AOFW3X,2021.0,749.0793
REGION,AOFW00P00X,AOFW3X,2022.0,760.5125
REGION,AOFW00P00X,AOFW3X,2023.0,771.9309
REGION,AOFW00P00X,AOFW3X,2024.0,783.3511
REGION,AOFW00P00X,AOFW3X,2025.0,794.7873
REGION,AOFW00P00X,AOFW3X,2026.0,805.4593
REGION,AOFW00P00X,AOFW3X,2027.0,816.1839
REGION,AOFW00P00X,AOFW3X,2028.0,826.9706
REGION,AOFW00P00X,AOFW3X,2029.0,837.8275
REGION,AOFW00P00X,AOFW3X,2030.0,848.7619
REGION,AOFW00P00X,AOFW3X,2031.0,870.3303
REGION,AOFW00P00X,AOFW3X,2032.0,889.6785
REGION,AOFW00P00X,AOFW3X,2033.0,907.13
REGION,AOFW00P00X,AOFW3X,2034.0,922.9482
REGION,AOFW00P00X,AOFW3X,2035.0,848.9355
REGION,AOFW00P00X,AOFW3X,2036.0,849.2883
REGION,AOFW00P00X,AOFW3X,2037.0,849.6364
REGION,AOFW00P00X,AOFW3X,2038.0,849.9801
REGION,AOFW00P00X,AOFW3X,2039.0,850.3195
REGION,AOFW00P00X,AOFW3X,2040.0,850.6549
REGION,AOFW00P00X,AOFW3X,2041.0,847.437
REGION,AOFW00P00X,AOFW3X,2042.0,844.2235
REGION,AOFW00P00X,AOFW3X,2043.0,841.015
REGION,AOFW00P00X,AOFW3X,2044.0,837.8121
REGION,AOFW00P00X,AOFW3X,2045.0,834.6152
REGION,AOFW00P00X,AOFW3X,2046.0,831.3382
REGION,AOFW00P00X,AOFW3X,2047.0,828.0749
REGION,AOFW00P00X,AOFW3X,2048.0,824.8252
REGION,AOFW00P00X,AOFW3X,2049.0,821.589
REGION,AOFW00P00X,AOFW3X,2050.0,818.3663
REGION,AOFW00P00X,AOFW3X,2051.0,814.897
REGION,AOFW00P00X,AOFW3X,2052.0,811.4434
REGION,AOFW00P00X,AOFW3X,2053.0,808.0061
REGION,AOFW00P00X,AOFW3X,2054.0,804.5853
REGION,AOFW00P00X,AOFW3X,2055.0,801.1813
REGION,AOFW00P00X,AOFW3X,2056.0,797.7939
REGION,AOFW00P00X,AOFW3X,2057.0,794.423
REGION,AOFW00P00X,AOFW3X,2058.0,791.0684
REGION,AOFW00P00X,AOFW3X,2059.0,787.7298
REGION,AOFW00P00X,AOFW3X,2060.0,784.4071
REGION,AOFW00P00X,AOFW3X,2061.0,780.8196
REGION,AOFW00P00X,AOFW3X,2062.0,777.2499
REGION,AOFW00P00X,AOFW3X,2063.0,773.6974
REGION,AOFW00P00X,AOFW3X,2064.0,770.1616
REGION,AOFW00P00X,AOFW3X,2065.0,766.642
REGION,AOFW00P00X,AOFW3X,2066.0,763.1383
REGION,AOFW00P00X,AOFW3X,2067.0,759.6504
REGION,AOFW00P00X,AOFW3X,2068.0,756.1778
REGION,AOFW00P00X,AOFW3X,2069.0,752.7201
REGION,AOFW00P00X,AOFW3X,2070.0,749.2768
REGION,AOHE00T00X,AOHE3X,2070.0,0.0
REGION,AOHF00E00X,AOHFEX,2015.0,3.2474
REGION,AOHF00E00X,AOHFEX,2016.0,3.1949
REGION,AOHF00E00X,AOHFEX,2017.0,3.7262
REGION,AOHF00E00X,AOHFEX,2018.0,2.7819
REGION,AOHF00E00X,AOHFEX,2019.0,2.7819
REGION,AOHF00E00X,AOHFEX,2020.0,2.7819
REGION,AOHF00E00X,AOHFEX,2021.0,2.7124
REGION,AOHF00E00X,AOHFEX,2022.0,2.6428
REGION,AOHF00E00X,AOHFEX,2023.0,2.5733
REGION,AOHF00E00X,AOHFEX,2024.0,2.5037
REGION,AOHF00E00X,AOHFEX,2025.0,2.4342
REGION,AOHF00E00X,AOHFEX,2026.0,2.3646
REGION,AOHF00E00X,AOHFEX,2027.0,2.2951
REGION,AOHF00E00X,AOHFEX,2028.0,2.2255
REGION,AOHF00E00X,AOHFEX,2029.0,2.156
REGION,AOHF00E00X,AOHFEX,2030.0,2.0865
REGION,AOHF00E00X,AOHFEX,2031.0,2.0343
REGION,AOHF00E00X,AOHFEX,2032.0,1.9821
REGION,AOHF00E00X,AOHFEX,2033.0,1.93
REGION,AOHF00E00X,AOHFEX,2034.0,1.8778
REGION,AOHF00E00X,AOHFEX,2035.0,1.8256
REGION,AOHF00E00X,AOHFEX,2036.0,1.7735
REGION,AOHF00E00X,AOHFEX,2037.0,1.7213
REGION,AOHF00E00X,AOHFEX,2038.0,1.6692
REGION,AOHF00E00X,AOHFEX,2039.0,1.617
REGION,AOHF00E00X,AOHFEX,2040.0,1.5648
REGION,AOHF00E00X,AOHFEX,2041.0,1.5257
REGION,AOHF00E00X,AOHFEX,2042.0,1.4866
REGION,AOHF00E00X,AOHFEX,2043.0,1.4475
REGION,AOHF00E00X,AOHFEX,2044.0,1.4084
REGION,AOHF00E00X,AOHFEX,2045.0,1.3692
REGION,AOHF00E00X,AOHFEX,2046.0,1.3301
REGION,AOHF00E00X,AOHFEX,2047.0,1.291
REGION,AOHF00E00X,AOHFEX,2048.0,1.2519
REGION,AOHF00E00X,AOHFEX,2049.0,1.2127
REGION,AOHF00E00X,AOHFEX,2050.0,1.1736
REGION,AOHF00E00X,AOHFEX,2051.0,1.1443
REGION,AOHF00E00X,AOHFEX,2052.0,1.1149
REGION,AOHF00E00X,AOHFEX,2053.0,1.0856
REGION,AOHF00E00X,AOHFEX,2054.0,1.0563
REGION,AOHF00E00X,AOHFEX,2055.0,1.0269
REGION,AOHF00E00X,AOHFEX,2056.0,0.9976
REGION,AOHF00E00X,AOHFEX,2057.0,0.9682
REGION,AOHF00E00X,AOHFEX,2058.0,0.9389
REGION,AOHF00E00X,AOHFEX,2059.0,0.9096
REGION,AOHF00E00X,AOHFEX,2060.0,0.8802
REGION,AOHF00E00X,AOHFEX,2061.0,0.8582
REGION,AOHF00E00X,AOHFEX,2062.0,0.8362
REGION,AOHF00E00X,AOHFEX,2063.0,0.8142
REGION,AOHF00E00X,AOHFEX,2064.0,0.7922
REGION,AOHF00E00X,AOHFEX,2065.0,0.7702
REGION,AOHF00E00X,AOHFEX,2066.0,0.7482
REGION,AOHF00E00X,AOHFEX,2067.0,0.7262
REGION,AOHF00E00X,AOHFEX,2068.0,0.7042
REGION,AOHF00E00X,AOHFEX,2069.0,0.6822
REGION,AOHF00E00X,AOHFEX,2070.0,0.6602
REGION,AOHF00I00X,AOHFOI,2015.0,25.5808
REGION,AOHF00I00X,AOHFOI,2016.0,24.9644
REGION,AOHF00I00X,AOHFOI,2017.0,12.1305
REGION,AOHF00I00X,AOHFOI,2018.0,11.0057
REGION,AOHF00I00X,AOHFOI,2019.0,10.8251
REGION,AOHF00I00X,AOHFOI,2020.0,9.3228
REGION,AOHF00I00X,AOHFOI,2021.0,9.7523
REGION,AOHF00I00X,AOHFOI,2022.0,11.1391
REGION,AOHF00I00X,AOHFOI,2023.0,13.4223
REGION,AOHF00I00X,AOHFOI,2024.0,11.1808
REGION,AOHF00I00X,AOHFOI,2025.0,12.8573
REGION,AOHF00I00X,AOHFOI,2026.0,14.5409
REGION,AOHF00I00X,AOHFOI,2027.0,18.5732
REGION,AOHF00I00X,AOHFOI,2028.0,20.1349
REGION,AOHF00I00X,AOHFOI,2029.0,21.7268
REGION,AOHF00I00X,AOHFOI,2030.0,22.4846
REGION,AOHF00I00X,AOHFOI,2031.0,24.7634
REGION,AOHF00I00X,AOHFOI,2032.0,27.0464
REGION,AOHF00I00X,AOHFOI,2033.0,29.3399
REGION,AOHF00I00X,AOHFOI,2034.0,31.6494
REGION,AOHF00I00X,AOHFOI,2035.0,29.4419
REGION,AOHF00I00X,AOHFOI,2036.0,30.2003
REGION,AOHF00I00X,AOHFOI,2037.0,30.9923
REGION,AOHF00I00X,AOHFOI,2038.0,31.8192
REGION,AOHF00I00X,AOHFOI,2039.0,32.6821
REGION,AOHF00I00X,AOHFOI,2040.0,33.5822
REGION,AOHF00I00X,AOHFOI,2041.0,34.4448
REGION,AOHF00I00X,AOHFOI,2042.0,35.3313
REGION,AOHF00I00X,AOHFOI,2043.0,36.2426
REGION,AOHF00I00X,AOHFOI,2044.0,37.1793
REGION,AOHF00I00X,AOHFOI,2045.0,38.1421
REGION,AOHF00I00X,AOHFOI,2046.0,39.1276
REGION,AOHF00I00X,AOHFOI,2047.0,40.1407
REGION,AOHF00I00X,AOHFOI,2048.0,41.1821
REGION,AOHF00I00X,AOHFOI,2049.0,42.2527
REGION,AOHF00I00X,AOHFOI,2050.0,43.3531
REGION,AOHF00I00X,AOHFOI,2051.0,44.2708
REGION,AOHF00I00X,AOHFOI,2052.0,45.2091
